"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",2,150972714,75486357,96.8708810403847
"hipDeviceSynchronize",2,3185567,1592783,2.044003010392826
"hipLaunchKernel",2,1191777,595888,0.764697705531521
"hipFree",3,396535,132178,0.2544346842261109
"hipMalloc",3,101513,33837,0.06513530482768277
"__hipPushCallConfiguration",2,871,435,0.0005588727601874804
"__hipPopCallConfiguration",2,451,225,0.00028938187697422925
